Treatment,Period,Group,Round,BoxNum,identity,MsgOrder,Speaker,Message
2,11,1,1,2,p-v2,4,V2,okay'
2,11,1,1,3,public,1,V1,hi
2,11,1,1,4,v1-v2,1,V1,"If unfair, we can 15 15 in next round by rejecting"
2,11,1,1,4,v1-v2,2,V2,alright
2,12,1,1,1,p-v1,1,V1,12/18/0?
2,12,1,1,1,p-v1,2,P,ok
2,12,1,1,1,p-v1,3,V1,ok
2,12,1,1,2,p-v2,1,V2,give me 12
2,13,1,1,1,p-v1,1,V1,20 and 10?
2,13,1,1,1,p-v1,2,P,why so low
2,13,1,1,1,p-v1,3,V1,You want more?
2,13,1,1,2,p-v2,1,P,before you guys starting collabing
2,13,1,1,2,p-v2,2,P,I will do 15 15 for us
2,13,1,1,2,p-v2,3,P,sound good?
2,13,1,1,2,p-v2,4,V2,yup
2,13,1,1,2,p-v2,5,P,stick to it
2,13,1,1,2,p-v2,6,P,lets make a code word just in case
2,13,1,1,2,p-v2,7,P,tapatio sauce
2,13,1,1,2,p-v2,8,P,good?
2,13,1,1,2,p-v2,9,P,say it back
2,13,1,1,2,p-v2,10,V2,don't worry I've been scammed too many times Ill stick to it
2,13,1,1,2,p-v2,11,P,ok
2,13,1,1,2,p-v2,12,V2,tapatio sauce
2,13,1,1,4,v1-v2,1,V1,15 each?
2,13,1,1,4,v1-v2,2,V1,Reject whatever they offer?
2,14,1,1,1,p-v1,1,P,11-19?
2,14,1,1,1,p-v1,2,V1,yeahh
2,14,1,1,3,public,1,P,Hello!
2,14,1,1,3,public,2,V1,hi
2,14,1,1,3,public,3,P,How you guys wanna split?
2,14,1,1,3,public,4,V2,hi!
2,14,1,1,3,public,5,V2,its dope if you split evenly
2,14,1,1,3,public,6,V1,lol
2,14,1,1,4,v1-v2,1,V2,reject if they offer less than 15
2,14,1,1,4,v1-v2,2,V1,reject anything less than 15
2,14,1,1,4,v1-v2,3,V1,done
2,14,1,1,4,v1-v2,4,V2,we can split it next round
2,14,1,1,4,v1-v2,5,V1,yess
2,14,1,1,4,v1-v2,6,V2,id accept a 3 way split tho
2,14,1,2,4,v1-v2,1,V2,please split with me
2,14,1,2,4,v1-v2,2,V1,yess
2,15,1,1,1,p-v1,1,P,offer?
2,15,1,1,1,p-v1,2,V1,13/0/17?
2,15,1,1,1,p-v1,3,P,mkay
2,15,1,1,2,p-v2,1,P,offer?
2,15,1,1,2,p-v2,2,V2,20/10?
2,1,2,1,3,public,1,V1,hi
2,1,2,1,3,public,2,V2,hi
2,1,2,1,3,public,3,P,Hi
2,1,2,1,3,public,4,V1,so how are yo guys doing
2,1,2,1,3,public,5,V1,you*
2,1,2,1,3,public,6,V2,how are we dividing the amount?
2,1,2,1,3,public,7,V1,10 each
2,1,2,1,3,public,8,V1,?
2,1,2,1,3,public,9,V2,sounds good
2,1,2,1,3,public,10,P,Yeah
2,2,2,1,1,p-v1,1,V1,15/15/0?
2,2,2,1,3,public,1,V2,hii
2,2,2,1,3,public,2,V1,hi
2,2,2,1,3,public,3,V2,10 each?
2,2,2,1,4,v1-v2,1,V1,15/15/0?
2,2,2,1,4,v1-v2,2,V2,proposer is subj 3
2,3,2,1,1,p-v1,1,V1,split it with me 15 15?
2,3,2,1,1,p-v1,2,P,same offer from 2
2,3,2,1,1,p-v1,3,P,better deal?
2,3,2,1,1,p-v1,4,V1,12 12 6?
2,3,2,1,1,p-v1,5,V1,me and you both get 12
2,3,2,1,1,p-v1,6,V1,or i could do 16 14
2,3,2,1,1,p-v1,7,V1,you get 16
2,3,2,1,2,p-v2,1,V2,Wanna split 15 and 15
2,3,2,1,2,p-v2,2,P,same offer from 1
2,3,2,1,2,p-v2,3,P,better deal?
2,3,2,1,2,p-v2,4,V2,hm 17 to you 13 me
2,3,2,1,2,p-v2,5,P,done!
2,3,2,1,3,public,1,P,Hello
2,3,2,1,3,public,2,V2,hello
2,4,2,1,1,p-v1,1,V1,hey 10 each works?
2,4,2,1,2,p-v2,1,P,want to slpit it between us?
2,4,2,1,2,p-v2,2,V2,yes
2,4,2,1,2,p-v2,3,V2,sure! lol
2,4,2,1,3,public,1,V1,10 each ?
2,4,2,1,3,public,2,V2,yup
2,4,2,1,3,public,3,V2,subject3??
2,5,2,1,1,p-v1,1,P,17/13/0?
2,5,2,1,1,p-v1,2,V1,let' just split equally
2,5,2,1,2,p-v2,1,P,17/13/0/
2,5,2,1,2,p-v2,2,P,?
2,5,2,1,2,p-v2,3,V2,done
2,5,2,1,3,public,1,V1,split equally?
2,5,2,1,3,public,2,V2,equal share guys?
2,5,2,1,3,public,3,V2,yeahh
2,6,2,1,1,p-v1,1,V1,13 17?
2,6,2,1,1,p-v1,2,P,12 18
2,6,2,1,1,p-v1,3,V1,cool
2,6,2,1,1,p-v1,4,V1,ill acccept if its 12
2,6,2,1,4,v1-v2,1,V2,13/17?
2,6,2,1,4,v1-v2,2,V1,yeah
2,7,2,1,1,p-v1,1,V1,12 18?
2,7,2,1,1,p-v1,2,P,no
2,7,2,1,1,p-v1,3,V1,?
2,7,2,1,1,p-v1,4,V1,11 19?
2,7,2,3,1,p-v1,1,V1,haha
2,7,2,3,1,p-v1,2,V1,now it worked
2,7,2,3,1,p-v1,3,P,yeah
2,7,2,3,1,p-v1,4,V1,cool
2,7,2,3,1,p-v1,5,P,13 17?
2,7,2,3,1,p-v1,6,V1,common man
2,7,2,3,1,p-v1,7,V1,15 15
2,7,2,1,2,p-v2,1,V2,13 17?
2,7,2,1,2,p-v2,2,P,no
2,7,2,3,2,p-v2,1,V2,yo
2,7,2,3,2,p-v2,2,V2,10 to me 20 to you
2,7,2,3,2,p-v2,3,P,sure
2,7,2,3,2,p-v2,4,V2,k
2,7,2,3,2,p-v2,5,V2,what is the other guy telling you
2,7,2,3,2,p-v2,6,P,15
2,7,2,3,2,p-v2,7,V2,I'm 10
2,7,2,3,2,p-v2,8,P,im going ahead with 10 20
2,7,2,1,3,public,1,P,ok listen
2,7,2,1,3,public,2,P,I want to have every round I'm in be fair
2,7,2,1,3,public,3,P,"because on average, if we don't cheat each other"
2,7,2,1,3,public,4,P,we all come out with more money
2,7,2,1,3,public,5,P,hopefully $30 each
2,7,2,1,3,public,6,V1,ok fair enough
2,7,2,1,3,public,7,P,so!
2,7,2,1,3,public,8,V2,yeah
2,7,2,1,3,public,9,P,"from now on, I want you guys to propose this same deal"
2,7,2,1,3,public,10,P,*same deal
2,7,2,1,3,public,11,P,and try to convince other people too
2,7,2,1,3,public,12,P,I want $30 out of this experiment
2,7,2,1,3,public,13,P,no more no less
2,7,2,1,3,public,14,P,the other experiments are harder to make money on sometimes
2,7,2,1,3,public,15,V2,sure
2,7,2,1,3,public,16,P,so this is the easiest
2,7,2,1,3,public,17,P,lets be fair
2,7,2,1,3,public,18,V2,yeah
2,7,2,1,3,public,19,P,on average better payout
2,7,2,2,3,public,1,P,LOL
2,7,2,2,3,public,2,P,you guys are the worst
2,7,2,2,3,public,3,V1,lol
2,7,2,2,3,public,4,P,tell me what you want
2,7,2,2,3,public,5,P,same proposer
2,7,2,2,3,public,6,V2,ok lets do 10 10 10
2,7,2,2,3,public,7,V1,lol
2,7,2,2,3,public,8,V1,cool
2,7,2,2,3,public,9,P,thats what I thought
2,7,2,3,3,public,1,V2,you guys suck
2,7,2,3,3,public,2,V2,fr
2,7,2,1,4,v1-v2,1,V1,lets reject any of his proposal and split 15$ each in n ext round?
2,7,2,1,4,v1-v2,2,V2,does any one of us become the propser next round?
2,7,2,1,4,v1-v2,3,V1,yes
2,7,2,1,4,v1-v2,4,V2,im up
2,7,2,1,4,v1-v2,5,V1,cool...lets reject his 10 10 10 offer lol
2,7,2,1,4,v1-v2,6,V2,cool
2,7,2,1,4,v1-v2,7,V2,do our ids remain same?
2,7,2,1,4,v1-v2,8,V1,yup
2,7,2,1,4,v1-v2,9,V2,how do i know that 1 is you?
2,7,2,1,4,v1-v2,10,V1,it was in the rules
2,7,2,1,4,v1-v2,11,V2,cool
2,7,2,2,4,v1-v2,1,V2,how is it the same?
2,7,2,2,4,v1-v2,2,V1,it is randomly re alloted
2,7,2,2,4,v1-v2,3,V1,i think he got picked again
2,7,2,3,4,v1-v2,1,V1,haha
2,7,2,3,4,v1-v2,2,V1,he is cheating me for 13 17
2,8,2,1,1,p-v1,1,P,20/10? cuz the other person wanted to screw you out
2,8,2,1,1,p-v1,2,V1,ok
2,8,2,1,2,p-v2,1,V2,16 you 14 me
2,8,2,1,3,public,1,V1,we should split evenly
2,8,2,1,3,public,2,V1,its fair
2,8,2,1,3,public,3,V1,and we have better odds of leaving with more money if we dont cheat
2,8,2,1,3,public,4,V2,okay fair
2,8,2,1,4,v1-v2,1,V2,okay before you agree to anything here's the deal
2,8,2,1,4,v1-v2,2,V1,?
2,9,2,1,1,p-v1,1,V1,12/18?
2,9,2,1,2,p-v2,1,V2,hey
2,9,2,1,2,p-v2,2,V2,18/12
2,9,2,1,2,p-v2,3,V2,?
2,9,2,1,2,p-v2,4,V2,or 20/10?
2,9,2,1,2,p-v2,5,P,ok
2,9,2,1,2,p-v2,6,V2,great
2,10,2,1,1,p-v1,1,V1,14/16/0?
2,10,2,1,1,p-v1,2,V1,can give u more
2,10,2,1,1,p-v1,3,V1,negotiate
2,10,2,1,2,p-v2,1,V2,"19, 11?"
2,10,2,1,2,p-v2,2,P,ok
2,10,2,1,2,p-v2,3,V2,nice
2,10,2,1,2,p-v2,4,V2,or fair if youre feeling fair haha
2,10,2,1,2,p-v2,5,P,"no man, already so many people played"
2,10,2,1,2,p-v2,6,V2,haha seriously its vicious
2,11,2,1,1,p-v1,1,V1,How about 17/13?
2,11,2,1,1,p-v1,2,P,"2 offered me 19, 11"
2,11,2,1,1,p-v1,3,V1,Haha...
2,11,2,1,1,p-v1,4,V1,how about 20 / 10 then?
2,11,2,1,1,p-v1,5,P,would you take 5?
2,11,2,1,1,p-v1,6,V1,I'm not sure. maybe
2,11,2,1,1,p-v1,7,V1,ok... better than 0
2,11,2,1,1,p-v1,8,P,haha ok nice
2,11,2,2,1,p-v1,1,V1,20 10?
2,11,2,2,1,p-v1,2,V1,you get 20
2,11,2,2,1,p-v1,3,P,cool...
2,11,2,2,1,p-v1,4,V1,dope
2,11,2,2,1,p-v1,5,P,+1 for you ! :)
2,11,2,1,2,p-v2,1,V2,19 11?
2,11,2,1,2,p-v2,2,V2,20 10?
2,11,2,1,2,p-v2,3,P,ok
2,11,2,1,2,p-v2,4,V2,cool
2,11,2,1,2,p-v2,5,V2,ill do 21 9 if they offered the same
2,11,2,2,2,p-v2,1,V2,you didnt take 5!
2,11,2,1,3,public,1,P,hi
2,11,2,1,4,v1-v2,1,V2,reject the offer
2,12,2,1,1,p-v1,1,V1,10/20?
2,12,2,1,2,p-v2,1,V2,"how about 19, 11?"
2,12,2,1,2,p-v2,2,P,Lol
2,12,2,1,2,p-v2,3,P,No ned to say boss due chill
2,12,2,1,2,p-v2,4,V2,hahaha
2,12,2,1,3,public,1,P,Hello!
2,12,2,1,3,public,2,V1,Hi
2,12,2,1,3,public,3,V2,hii boss
2,12,2,1,3,public,4,V2,
2,13,2,1,1,p-v1,1,V1,11-19?
2,13,2,1,2,p-v2,1,V2,18 12?
2,13,2,1,3,public,1,P,hi
2,13,2,1,3,public,2,V1,Hello!
2,14,2,4,1,p-v1,1,V1,15 15
2,14,2,4,1,p-v1,2,V1,?
2,14,2,1,2,p-v2,1,V2,12 ?
2,14,2,1,4,v1-v2,1,V1,reject if less than 15
2,14,2,1,4,v1-v2,2,V1,then it gets thrown to us
2,14,2,1,4,v1-v2,3,V2,done
2,14,2,1,4,v1-v2,4,V1,kk
2,15,2,1,1,p-v1,1,P,44183
2,15,2,1,1,p-v1,2,V1,cool
2,15,2,1,1,p-v1,3,V1,deal
2,15,2,1,2,p-v2,1,V2,hey
2,15,2,1,2,p-v2,2,V2,20/10?
2,15,2,1,2,p-v2,3,P,alright
2,15,2,1,2,p-v2,4,V2,ok
2,15,2,1,4,v1-v2,1,V1,reject anything below 15
2,15,2,1,4,v1-v2,2,V1,we will split next round
2,1,3,1,1,p-v1,1,P,hi
2,1,3,1,1,p-v1,2,V1,hello
2,1,3,1,1,p-v1,3,P,any suggestions
2,1,3,1,1,p-v1,4,V1,"15 for you, 13 for me, 2 for the last person -- I'll approve"
2,1,3,1,1,p-v1,5,P,ok
2,1,3,1,1,p-v1,6,P,done
2,1,3,1,2,p-v2,1,P,hi
2,1,3,1,2,p-v2,2,V2,hey
2,1,3,1,2,p-v2,3,V2,how are we gonna divide?
2,1,3,1,2,p-v2,4,P,what u suggest
2,1,3,1,2,p-v2,5,V2,I guess equal is better
2,1,3,1,2,p-v2,6,V2,?
2,1,3,1,4,v1-v2,1,V2,How are we dividing?
2,2,3,1,1,p-v1,1,V1,Hey!
2,2,3,1,3,public,1,P,share equally?
2,2,3,1,3,public,2,V2,hi everyone 10/10/10?
2,2,3,1,3,public,3,V2,yes i want to keep it fair
2,3,3,1,1,p-v1,1,V1,17/13/0?
2,3,3,1,1,p-v1,2,P,15/0/5
2,3,3,1,1,p-v1,3,P,10/15/5?
2,3,3,1,1,p-v1,4,V1,sure
2,3,3,1,2,p-v2,1,V2,how u feel about splitting evenly?
2,3,3,1,2,p-v2,2,V2,with all three haha
2,3,3,1,2,p-v2,3,P,I was going to do that but hen subject  wanted to do 17/13/0 so how about we do 15 to both of us and 0 for subject  1
2,3,3,1,2,p-v2,4,V2,hmmmm
2,3,3,1,2,p-v2,5,V2,i would be greedy but you have the power to punish for that haha
2,3,3,1,3,public,1,V2,hi
2,3,3,1,3,public,2,P,Hi
2,4,3,1,2,p-v2,1,V2,15 you 15 me?
2,4,3,1,3,public,1,P,hi
2,4,3,1,3,public,2,V1,10 each?
2,4,3,1,3,public,3,P,i just got jipped on the last one
2,4,3,1,3,public,4,P,haha so feeling pretty fair
2,4,3,1,3,public,5,V2,lol works for me
2,4,3,1,3,public,6,V1,Yeah sucks happened to me too
2,5,3,1,1,p-v1,1,V1,hey
2,5,3,1,1,p-v1,2,P,offer?
2,5,3,1,1,p-v1,3,V1,"10 for me, 20 for you"
2,5,3,1,1,p-v1,4,P,done
2,5,3,1,1,p-v1,5,V1,go ahead
2,5,3,1,1,p-v1,6,V1,propose
2,5,3,1,2,p-v2,1,P,offer?
2,5,3,1,2,p-v2,2,V2,16/14/0
2,6,3,1,1,p-v1,1,V1,15 - 15 split?
2,6,3,1,2,p-v2,1,V2,15 you 15 me?
2,6,3,1,2,p-v2,2,P,alright
2,7,3,1,1,p-v1,1,P,20 10?
2,7,3,1,1,p-v1,2,P,21 9?
2,7,3,1,2,p-v2,1,V2,19 11?
2,7,3,1,2,p-v2,2,P,20 10?
2,7,3,1,2,p-v2,3,V2,yes
2,7,3,1,2,p-v2,4,V2,21 9 even
2,7,3,1,2,p-v2,5,P,"20 10, done!"
2,7,3,1,4,v1-v2,1,V1,they offered me 10 so they can have 20
2,7,3,1,4,v1-v2,2,V1,we should both reject and split the offer between us when its reassigned
2,8,3,1,1,p-v1,1,V1,14/16/0?
2,8,3,1,1,p-v1,2,V1,can give u more
2,8,3,1,1,p-v1,3,V1,negotiate
2,8,3,1,1,p-v1,4,P,alright
2,8,3,1,1,p-v1,5,P,18/12?
2,8,3,1,1,p-v1,6,V1,fine
2,8,3,1,2,p-v2,1,V2,want to do 15 and 15
2,8,3,1,2,p-v2,2,P,ok
2,8,3,1,2,p-v2,3,V2,do want more
2,8,3,1,2,p-v2,4,V2,you *
2,10,3,1,1,p-v1,1,V1,17 and 13?
2,10,3,1,1,p-v1,2,V1,actuallu no
2,10,3,1,1,p-v1,3,V1,10 each?
2,10,3,1,2,p-v2,1,V2,18-12?
2,10,3,1,3,public,1,V2,Hey
2,10,3,1,3,public,2,P,hey
2,10,3,1,4,v1-v2,1,V1,Lets insist for 10 each?
2,10,3,1,4,v1-v2,2,V2,Sounds Legit
2,11,3,1,2,p-v2,1,V2,12 18?
2,11,3,1,2,p-v2,2,P,Cool!
2,11,3,1,2,p-v2,3,V2,go ahead
2,11,3,1,3,public,1,P,Hey
2,11,3,1,3,public,2,V1,equal split?
2,12,3,1,1,p-v1,1,V1,20 10?
2,12,3,1,1,p-v1,2,P,deal
2,12,3,2,1,p-v1,1,V1,so what's the deal
2,12,3,1,2,p-v2,1,V2,12 18
2,12,3,1,2,p-v2,2,V2,?
2,12,3,2,2,p-v2,1,V2,15 15?
2,12,3,2,2,p-v2,2,P,done
2,12,3,2,2,p-v2,3,V2,go ahead
2,12,3,1,3,public,1,V1,hi
2,12,3,1,4,v1-v2,1,V1,"If unfair, 15 each in next round?"
2,12,3,1,4,v1-v2,2,V2,yes
2,13,3,1,1,p-v1,1,V1,I am good with 0
2,13,3,1,1,p-v1,2,V1,10
2,13,3,1,2,p-v2,1,V2,"offer, 20/10"
2,13,3,1,2,p-v2,2,P,ok
2,13,3,1,3,public,1,P,hi
2,13,3,1,4,v1-v2,1,V1,hey
2,13,3,1,4,v1-v2,2,V1,lets reject
2,13,3,1,4,v1-v2,3,V1,and do 15 in next?
2,13,3,1,4,v1-v2,4,V2,how would i know that you would?
2,13,3,1,4,v1-v2,5,V2,15 each?
2,14,3,1,1,p-v1,1,P,44183
2,14,3,1,1,p-v1,2,V1,word
2,14,3,1,2,p-v2,1,P,44183
2,14,3,1,2,p-v2,2,V2,cool
2,15,3,1,1,p-v1,1,V1,"u 20, me 20?"
2,15,3,1,1,p-v1,2,V1,10 haha
2,15,3,1,1,p-v1,3,V1,shoot
2,15,3,1,1,p-v1,4,P,take 15 and end this
2,15,3,2,2,p-v2,1,P,hi
2,15,3,2,2,p-v2,2,V2,15 each?
2,15,3,2,2,p-v2,3,P,sure
2,15,3,1,4,v1-v2,1,V2,lets not accpet anythingg below 15?
2,15,3,1,4,v1-v2,2,V2,next round we split equal?
2,15,3,1,4,v1-v2,3,V1,ooo i like this
2,15,3,1,4,v1-v2,4,V1,okay
2,15,3,2,4,v1-v2,1,V1,doont accept
2,15,3,2,4,v1-v2,2,V2,that was a fair offer
2,15,3,2,4,v1-v2,3,V2,hahahah
2,15,3,2,4,v1-v2,4,V1,i will give u 17
2,1,4,1,1,p-v1,1,P,imma give u 15 a
2,1,4,1,1,p-v1,2,P,and imma get 15
2,1,4,1,1,p-v1,3,P,and theyre not gonna get
2,1,4,1,1,p-v1,4,P,so if you vote we both get 15
2,1,4,1,1,p-v1,5,V1,ok
2,1,4,1,3,public,1,P,hi
2,1,4,1,3,public,2,V2,hello
2,1,4,1,3,public,3,P,wait so can yall see what i just put in
2,1,4,1,3,public,4,V1,Hi.
2,1,4,1,3,public,5,V1,no we can't see it yet
2,1,4,1,3,public,6,V2,"Nope, not yet!"
2,1,4,1,3,public,7,P,does it automatically go to voting if i ssubmite
2,1,4,1,3,public,8,P,submit***
2,1,4,1,3,public,9,V2,I guess so
2,2,4,1,1,p-v1,1,V1,hi
2,2,4,1,1,p-v1,2,P,hi
2,2,4,1,1,p-v1,3,V1,how are we dividing?
2,2,4,1,1,p-v1,4,V1,may be 15 for you and 13 for me
2,2,4,1,1,p-v1,5,V1,this will get accepted
2,2,4,1,1,p-v1,6,P,yeah
2,2,4,1,1,p-v1,7,V1,go ahead
2,2,4,1,1,p-v1,8,V1,or 15 15 is better
2,2,4,1,1,p-v1,9,V1,your call
2,2,4,1,1,p-v1,10,P,ohh cool
2,2,4,1,1,p-v1,11,V1,great
2,2,4,1,2,p-v2,1,V2,u take 15
2,2,4,1,2,p-v2,2,V2,give me 10
2,2,4,1,2,p-v2,3,P,doing that only
2,2,4,1,2,p-v2,4,V2,and give 2nd 5
2,2,4,1,2,p-v2,5,P,i'll take 16 and you take 14
2,2,4,1,2,p-v2,6,V2,ok
2,3,4,1,2,p-v2,1,V2,here's a deal
2,3,4,1,2,p-v2,2,P,what?
2,3,4,1,2,p-v2,3,V2,you take 17 and I take 13
2,3,4,1,2,p-v2,4,V2,hey
2,3,4,1,2,p-v2,5,V2,are you talking to the other guy
2,3,4,1,2,p-v2,6,P,lET ME THINK
2,3,4,1,3,public,1,P,10 each?
2,3,4,1,3,public,2,V1,theres an incentive to cheat but the odds are actually that we could all make more money in the long run if we split evenly
2,3,4,1,3,public,3,V2,hold on I'm having trouble reading this
2,3,4,1,3,public,4,V1,bc we're likely to get a 0 round for payout
2,3,4,1,3,public,5,V2,give me a sec
2,3,4,1,3,public,6,V2,this ChatTable sucks I cant scroll right
2,3,4,1,3,public,7,V1,yeah same issue
2,3,4,1,3,public,8,V2,ok honestly I agree
2,3,4,1,3,public,9,V1,payoff is determined by two random rounds
2,3,4,1,3,public,10,V1,"if one is 15 and one is 0,"
2,4,4,1,1,p-v1,1,P,hey
2,4,4,1,1,p-v1,2,P,imma give them 0a
2,4,4,1,1,p-v1,3,V1,16/14/0
2,4,4,1,1,p-v1,4,P,and just split it between us
2,4,4,1,1,p-v1,5,V1,yes
2,4,4,1,1,p-v1,6,P,aight
2,4,4,1,2,p-v2,1,V2,15/15/0?
2,5,4,1,1,p-v1,1,V1,15 you and 15 me?
2,5,4,1,1,p-v1,2,P,17/13?
2,5,4,1,4,v1-v2,1,V1,"wanna get 15 to you and 15 to me? we can reject whatever they're proposing, one of us will be chosen as a proposer and then we can split it evenly"
2,6,4,1,1,p-v1,1,P,want to split it?
2,6,4,1,3,public,1,V1,hey
2,6,4,1,3,public,2,V2,hi
2,6,4,1,3,public,3,V1,idk if you saw somebody say it before already
2,6,4,1,3,public,4,V1,but we should do 10-10-10
2,6,4,1,3,public,5,V1,more payout for everyone on average
2,6,4,1,3,public,6,V1,if we don't cheat each other
2,6,4,1,3,public,7,V2,thats fair
2,6,4,1,3,public,8,V1,I think we all want $30 at the end of this
2,6,4,1,3,public,9,V1,better than taking the risk
2,7,4,1,1,p-v1,1,V1,14/16/0?
2,7,4,1,2,p-v2,1,V2,12 for me
2,7,4,1,2,p-v2,2,V2,rest for you
2,7,4,1,2,p-v2,3,P,donee
2,8,4,1,1,p-v1,1,P,offer?
2,8,4,1,1,p-v1,2,V1,20/10
2,8,4,1,1,p-v1,3,P,done
2,8,4,1,2,p-v2,1,V2,13 17?
2,9,4,1,1,p-v1,1,V1,18/12
2,9,4,1,1,p-v1,2,V1,?
2,9,4,1,2,p-v2,1,V2,offer?
2,9,4,1,2,p-v2,2,P,"19, 11?"
2,9,4,1,2,p-v2,3,V2,done
2,9,4,1,3,public,1,P,hi
2,9,4,1,3,public,2,V2,hi
2,9,4,1,3,public,3,V1,hi
2,10,4,2,1,p-v1,1,P,ill give 11
2,10,4,2,1,p-v1,2,V1,just split equally
2,10,4,1,2,p-v2,1,V2,How about 17-13?
